sep=;
time;model_id;model_name;port_name;data
0;1;c58;;<0>
0;2;c56;;<0>
0;3;c55;;<0>
0;4;c54;;<0>
0;5;c53;;<0>
0;6;c5;;<0>
0;7;c79;;<0>
0;8;c46;;<0>
0;9;c89;;<0>
0;10;c44;;<0>
0;11;c63;;<0>
0;12;c43;;<0>
0;13;c48;;<0>
0;14;c64;;<0>
0;15;c42;;<0>
0;16;c23;;<0>
0;17;c99;;<0>
0;18;c50;;<0>
0;19;c14;;<0>
0;20;c97;;<0>
0;21;c40;;<0>
0;22;c6;;<0>
0;23;c49;;<0>
0;24;c1;;<0>
0;25;c86;;<0>
0;26;c4;;<0>
0;27;c16;;<0>
0;28;c31;;<0>
0;29;c39;;<0>
0;30;c17;;<0>
0;31;c41;;<0>
0;32;c47;;<0>
0;33;c19;;<0>
0;34;c38;;<0>
0;35;c37;;<0>
0;36;c15;;<0>
0;37;c80;;<0>
0;38;c36;;<0>
0;39;c28;;<0>
0;40;c51;;<0>
0;41;c34;;<0>
0;42;c62;;<0>
0;43;c96;;<0>
0;44;c65;;<0>
0;45;c73;;<0>
0;46;c25;;<0>
0;47;c66;;<0>
0;48;c68;;<0>
0;49;c69;;<0>
0;50;c67;;<0>
0;51;c8;;<0>
0;52;c98;;<0>
0;53;c91;;<0>
0;54;c76;;<0>
0;55;c90;;<0>
0;56;c93;;<0>
0;57;c24;;<0>
0;58;c84;;<0>
0;59;c85;;<0>
0;60;c21;;<0>
0;61;c83;;<0>
0;62;c82;;<0>
0;63;c71;;<0>
0;64;c61;;<0>
0;65;c81;;<0>
0;66;c74;;<0>
0;67;c94;;<0>
0;68;c26;;<0>
0;69;c11;;<0>
0;70;c77;;<0>
0;71;c22;;<0>
0;72;c78;;<0>
0;73;c35;;<0>
0;74;c75;;<0>
0;75;c59;;<0>
0;76;c60;;<0>
0;77;c70;;<0>
0;78;c92;;<0>
0;79;c95;;<0>
0;80;c10;;<0>
0;81;c27;;<0>
0;82;c18;;<0>
0;83;c87;;<0>
0;84;c72;;<0>
0;85;c30;;<0>
0;86;c45;;<0>
0;87;c52;;<0>
0;88;c88;;<0>
0;89;c3;;<0>
0;90;c20;;<0>
0;91;c2;;<0>
0;92;c9;;<0>
0;93;c12;;<0>
0;94;c33;;<0>
0;95;c29;;<0>
0;96;c100;;<0>
0;97;c7;;<0>
0;98;c13;;<0>
0;99;c32;;<0>
0;100;c57;;<0>
0;1;c58;outputNeighborhood;<0>
0;1;c58;;<0>
0;2;c56;outputNeighborhood;<0>
0;2;c56;;<0>
0;3;c55;outputNeighborhood;<0>
0;3;c55;;<0>
0;4;c54;outputNeighborhood;<0>
0;4;c54;;<0>
0;5;c53;outputNeighborhood;<0>
0;5;c53;;<0>
0;6;c5;outputNeighborhood;<0>
0;6;c5;;<0>
0;7;c79;outputNeighborhood;<0>
0;7;c79;;<0>
0;8;c46;outputNeighborhood;<0>
0;8;c46;;<0>
0;9;c89;outputNeighborhood;<0>
0;9;c89;;<0>
0;10;c44;outputNeighborhood;<0>
0;10;c44;;<0>
0;11;c63;outputNeighborhood;<0>
0;11;c63;;<0>
0;12;c43;outputNeighborhood;<0>
0;12;c43;;<0>
0;13;c48;outputNeighborhood;<0>
0;13;c48;;<0>
0;14;c64;outputNeighborhood;<0>
0;14;c64;;<0>
0;15;c42;outputNeighborhood;<0>
0;15;c42;;<0>
0;16;c23;outputNeighborhood;<0>
0;16;c23;;<0>
0;17;c99;outputNeighborhood;<0>
0;17;c99;;<0>
0;18;c50;outputNeighborhood;<0>
0;18;c50;;<0>
0;19;c14;outputNeighborhood;<0>
0;19;c14;;<0>
0;20;c97;outputNeighborhood;<0>
0;20;c97;;<0>
0;21;c40;outputNeighborhood;<0>
0;21;c40;;<0>
0;22;c6;outputNeighborhood;<0>
0;22;c6;;<0>
0;23;c49;outputNeighborhood;<0>
0;23;c49;;<0>
0;24;c1;outputNeighborhood;<0>
0;24;c1;;<0>
0;25;c86;outputNeighborhood;<0>
0;25;c86;;<0>
0;26;c4;outputNeighborhood;<0>
0;26;c4;;<0>
0;27;c16;outputNeighborhood;<0>
0;27;c16;;<0>
0;28;c31;outputNeighborhood;<0>
0;28;c31;;<0>
0;29;c39;outputNeighborhood;<0>
0;29;c39;;<0>
0;30;c17;outputNeighborhood;<0>
0;30;c17;;<0>
0;31;c41;outputNeighborhood;<0>
0;31;c41;;<0>
0;32;c47;outputNeighborhood;<0>
0;32;c47;;<0>
0;33;c19;outputNeighborhood;<0>
0;33;c19;;<0>
0;34;c38;outputNeighborhood;<0>
0;34;c38;;<0>
0;35;c37;outputNeighborhood;<0>
0;35;c37;;<0>
0;36;c15;outputNeighborhood;<0>
0;36;c15;;<0>
0;37;c80;outputNeighborhood;<0>
0;37;c80;;<0>
0;38;c36;outputNeighborhood;<0>
0;38;c36;;<0>
0;39;c28;outputNeighborhood;<0>
0;39;c28;;<0>
0;40;c51;outputNeighborhood;<0>
0;40;c51;;<0>
0;41;c34;outputNeighborhood;<0>
0;41;c34;;<0>
0;42;c62;outputNeighborhood;<0>
0;42;c62;;<0>
0;43;c96;outputNeighborhood;<0>
0;43;c96;;<0>
0;44;c65;outputNeighborhood;<0>
0;44;c65;;<0>
0;45;c73;outputNeighborhood;<0>
0;45;c73;;<0>
0;46;c25;outputNeighborhood;<0>
0;46;c25;;<0>
0;47;c66;outputNeighborhood;<0>
0;47;c66;;<0>
0;48;c68;outputNeighborhood;<0>
0;48;c68;;<0>
0;49;c69;outputNeighborhood;<0>
0;49;c69;;<0>
0;50;c67;outputNeighborhood;<0>
0;50;c67;;<0>
0;51;c8;outputNeighborhood;<0>
0;51;c8;;<0>
0;52;c98;outputNeighborhood;<0>
0;52;c98;;<0>
0;53;c91;outputNeighborhood;<0>
